,Class,Date,Student Participant ID,Teacher Participant ID
1366,ACTOAH,43379.1545138889,65,ACTOAHTeacher_28
1367,ACTOAH,42551.9248263889,66,ACTOAHTeacher_28
1368,ACTOAH,42941.1261805556,67,ACTOAHTeacher_28
1369,ACTOAH,43886.4232407407,68,ACTOAHTeacher_28
1370,ACTOAH,43577.9928240741,69,ACTOAHTeacher_28
1371,ACTOAH,42006.380150463,70,ACTOAHTeacher_28
1372,ACTOAH,41861.5164236111,71,ACTOAHTeacher_28
1373,ACTOAH,42264.9731828704,72,ACTOAHTeacher_28
1374,ACTOAH,43582.2486111111,73,ACTOAHTeacher_28
1375,ACTOAH,42166.8066435185,74,ACTOAHTeacher_28
1376,ACTOAH,42144.326087963,75,ACTOAHTeacher_28
1377,ACTOAH,42451.2626041667,76,ACTOAHTeacher_28
1378,ACTOAH,43393.626712963,77,ACTOAHTeacher_28
1379,ACTOAH,42518.6875347222,78,ACTOAHTeacher_28
1380,ACTOAH,42064.0182986111,79,ACTOAHTeacher_28
1381,ACTOAH,42875.3131828704,80,ACTOAHTeacher_28
1382,ACTOAH,42548.3958680556,81,ACTOAHTeacher_28
1383,ACTOAH,43324.719849537,82,ACTOAHTeacher_28
1384,ACTOAH,41744.2698032407,83,ACTOAHTeacher_28
1385,ACTOAH,43509.5382523148,84,ACTOAHTeacher_28
1386,ACTOAH,43845.8079861111,85,ACTOAHTeacher_29
1387,ACTOAH,41822.5312615741,86,ACTOAHTeacher_29
1388,ACTOAH,42959.0593287037,87,ACTOAHTeacher_29
1389,ACTOAH,42166.3832175926,88,ACTOAHTeacher_29
1390,ACTOAH,42348.3420601852,89,ACTOAHTeacher_29
1391,ACTOAH,43660.0101851852,90,ACTOAHTeacher_29
1392,ACTOAH,42135.8632523148,91,ACTOAHTeacher_29
1393,ACTOAH,43288.3953009259,92,ACTOAHTeacher_29
1394,ACTOAH,42738.3710300926,93,ACTOAHTeacher_29
1395,ACTOAH,43295.7761689815,94,ACTOAHTeacher_29
1396,ACTOAH,43080.377662037,95,ACTOAHTeacher_29
1397,ACTOAH,42745.1620138889,96,ACTOAHTeacher_29
1398,ACTOAH,42299.2272337963,97,ACTOAHTeacher_29
1399,ACTOAH,42213.9059722222,98,ACTOAHTeacher_30
1400,ACTOAH,42752.7240509259,99,ACTOAHTeacher_30
1401,ACTOAH,42272.6237152778,100,ACTOAHTeacher_30
1402,ACTOAH,42880.4390856481,101,ACTOAHTeacher_30
1403,ACTOAH,41910.9388657407,102,ACTOAHTeacher_30
1404,ACTOAH,41970.6272685185,103,ACTOAHTeacher_30
1405,ACTOAH,42746.2011342593,104,ACTOAHTeacher_30
1406,ACTOAH,43380.0588078704,105,ACTOAHTeacher_30
1407,ACTOAH,41998.6963194444,106,ACTOAHTeacher_30
1408,ACTOAH,42676.2786574074,107,ACTOAHTeacher_30
1409,ACTOAH,42364.5200347222,108,ACTOAHTeacher_30
1410,ACTOAH,41695.9143055556,109,ACTOAHTeacher_30
1411,ACTOAH,42468.9124537037,110,ACTOAHTeacher_30
1412,ACTOAH,43756.2884606481,111,ACTOAHTeacher_31
1413,ACTOAH,41934.0469675926,112,ACTOAHTeacher_31
1414,ACTOAH,43775.775150463,113,ACTOAHTeacher_31
1415,ACTOAH,43644.8044560185,114,ACTOAHTeacher_31
1416,ACTOAH,42114.1142476852,115,ACTOAHTeacher_31
1417,ACTOAH,43203.7149884259,116,ACTOAHTeacher_31
1418,ACTOAH,43685.6207407407,117,ACTOAHTeacher_31
1419,ACTOAH,42964.0350115741,118,ACTOAHTeacher_31
1420,ACTOAH,43099.114537037,119,ACTOAHTeacher_31
1421,ACTOAH,42011.2975231481,120,ACTOAHTeacher_31
1422,ACTOAH,42471.0925578704,121,ACTOAHTeacher_31
1423,ACTOAH,42251.5166203704,122,ACTOAHTeacher_31
1424,ACTOAH,43253.5116666667,123,ACTOAHTeacher_31
1425,ACTOAH,43262.9523958333,124,ACTOAHTeacher_31
1426,ACTOAH,41714.8733680556,125,ACTOAHTeacher_31
1427,ACTOAH,43654.6146064815,126,ACTOAHTeacher_31
1428,ACTOAH,43196.7107986111,127,ACTOAHTeacher_31
1429,ACTOAH,43556.7702777778,128,ACTOAHTeacher_31
1430,ACTOAH,43557.446724537,129,ACTOAHTeacher_32
1431,ACTOAH,43254.1211342593,130,ACTOAHTeacher_32
1432,ACTOAH,43531.4977430556,131,ACTOAHTeacher_32
1433,ACTOAH,43720.8165393519,132,ACTOAHTeacher_32
1434,ACTOAH,43009.0847916667,133,ACTOAHTeacher_32
1435,ACTOAH,41714.5046759259,134,ACTOAHTeacher_32
1436,ACTOAH,43709.5289699074,135,ACTOAHTeacher_32
1437,ACTOAH,42513.7924884259,136,ACTOAHTeacher_32
1438,ACTOAH,41967.8403125,137,ACTOAHTeacher_32
1439,ACTOAH,43082.905162037,138,ACTOAHTeacher_32
1440,ACTOAH,42626.9525347222,139,ACTOAHTeacher_32
1441,ACTOAH,42287.0597685185,140,ACTOAHTeacher_32
1442,ACTOAH,42717.4566435185,141,ACTOAHTeacher_32
1443,ACTOAH,43831.4494907407,142,ACTOAHTeacher_32
1444,ACTOAH,42178.1673842593,143,ACTOAHTeacher_32
1445,ACTOAH,41732.4529282407,144,ACTOAHTeacher_32
1446,ACTOAH,42600.5435532407,145,ACTOAHTeacher_32
1447,ACTOAH,42144.1382291667,146,ACTOAHTeacher_32
1448,ACTOAH,42569.8908680556,147,ACTOAHTeacher_32
1449,ACTOAH,42539.0856481481,148,ACTOAHTeacher_32
1450,ACTOAH,43235.1552199074,149,ACTOAHTeacher_32
1451,ACTOAH,43848.1287384259,150,ACTOAHTeacher_33
1452,ACTOAH,42729.3998842593,151,ACTOAHTeacher_33
1453,ACTOAH,41994.7916319444,152,ACTOAHTeacher_33
1454,ACTOAH,42010.4386805556,153,ACTOAHTeacher_33
1455,ACTOAH,42349.0487847222,154,ACTOAHTeacher_33
1456,ACTOAH,41713.2030555556,155,ACTOAHTeacher_33
1457,ACTOAH,43336.3444212963,156,ACTOAHTeacher_33
1458,ACTOAH,43028.4040740741,157,ACTOAHTeacher_33
1459,ACTOAH,43565.3158333333,158,ACTOAHTeacher_33
1460,ACTOAH,42863.7153587963,159,ACTOAHTeacher_33
1461,ACTOAH,43155.5047916667,160,ACTOAHTeacher_33
1462,ACTOAH,43784.1417824074,161,ACTOAHTeacher_33
1463,ACTOAH,41705.3792708333,162,ACTOAHTeacher_33
1464,ACTOAH,42040.0737962963,163,ACTOAHTeacher_33
1465,ACTOAH,42309.5584490741,164,ACTOAHTeacher_33
1466,ACTOAH,43421.7419791667,165,ACTOAHTeacher_33
1467,ACTOAH,43773.3799074074,166,ACTOAHTeacher_33
1468,ACTOAH,42847.9316319444,167,ACTOAHTeacher_33
1469,ACTOAH,43373.6145601852,168,ACTOAHTeacher_33
1470,ACTOAH,42993.0964814815,169,ACTOAHTeacher_34
1471,ACTOAH,42186.7064583333,170,ACTOAHTeacher_34
1472,ACTOAH,43057.8237731481,171,ACTOAHTeacher_34
1473,ACTOAH,43130.1629282407,172,ACTOAHTeacher_34
1474,ACTOAH,42855.8666782407,173,ACTOAHTeacher_34
1475,ACTOAH,43098.7027662037,174,ACTOAHTeacher_34
1476,ACTOAH,43816.0896296296,175,ACTOAHTeacher_35
1477,ACTOAH,43167.6995833333,176,ACTOAHTeacher_35
1478,ACTOAH,42155.9656481482,177,ACTOAHTeacher_35
1479,ACTOAH,41942.9499305556,178,ACTOAHTeacher_35
1480,ACTOAH,42193.0231597222,179,ACTOAHTeacher_35
1481,ACTOAH,43778.2949652778,180,ACTOAHTeacher_35
1482,ACTOAH,43033.3073958333,181,ACTOAHTeacher_35
1483,ACTOAH,41871.9009375,181,ACTOAHTeacher_35
1484,ACTOAH,43187.1218518519,181,ACTOAHTeacher_35
1485,ACTOAH,41665.7094328704,181,ACTOAHTeacher_35
1486,ACTOAH,42382.5371875,181,ACTOAHTeacher_35
1487,ACTOAH,43120.7253819444,181,ACTOAHTeacher_36
1488,ACTOAH,43181.5002314815,1,ACTOAHTeacher_36
1489,ACTOAH,41746.624525463,2,ACTOAHTeacher_36
1490,ACTOAH,43028.9411458333,3,ACTOAHTeacher_36
1491,ACTOAH,43272.6930092593,4,ACTOAHTeacher_36
1492,ACTOAH,42925.3312615741,5,ACTOAHTeacher_36
1493,ACTOAH,41889.0519560185,6,ACTOAHTeacher_36
1494,ACTOAH,43430.4266435185,7,ACTOAHTeacher_36
1495,ACTOAH,43112.5894097222,8,ACTOAHTeacher_36
1496,ACTOAH,42484.795150463,9,ACTOAHTeacher_36
1497,ACTOAH,43080.4673611111,10,ACTOAHTeacher_36
1498,ACTOAH,43306.7282175926,11,ACTOAHTeacher_36
1499,ACTOAH,42756.7654282407,12,ACTOAHTeacher_37
1500,ACTOAH,42725.1659490741,13,ACTOAHTeacher_37
1501,ACTOAH,43824.5921180556,14,ACTOAHTeacher_37
1502,ACTOAH,42460.8102083333,15,ACTOAHTeacher_37
1503,ACTOAH,43340.4756597222,16,ACTOAHTeacher_37
1504,ACTOAH,43317.3667824074,17,ACTOAHTeacher_37
1505,ACTOAH,43193.8042939815,18,ACTOAHTeacher_37
1506,ACTOAH,42352.3843518519,19,ACTOAHTeacher_37
1507,ACTOAH,43001.4912152778,20,ACTOAHTeacher_37
1508,ACTOAH,42351.4896527778,21,ACTOAHTeacher_37
1509,ACTOAH,42563.4820023148,22,ACTOAHTeacher_37
1510,ACTOAH,42083.6317939815,23,ACTOAHTeacher_37
1511,ACTOAH,43265.5926273148,24,ACTOAHTeacher_37
1512,ACTOAH,43283.06625,25,ACTOAHTeacher_37
1513,ACTOAH,43141.9664699074,26,ACTOAHTeacher_38
1514,ACTOAH,42322.4469907407,27,ACTOAHTeacher_38
1515,ACTOAH,42984.8855555556,28,ACTOAHTeacher_38
1516,ACTOAH,43033.9400347222,29,ACTOAHTeacher_38
1517,ACTOAH,42767.4469212963,30,ACTOAHTeacher_38
1518,ACTOAH,43621.5287615741,31,ACTOAHTeacher_38
1519,ACTOAH,43550.2267939815,32,ACTOAHTeacher_38
1520,ACTOAH,43217.0095717593,33,ACTOAHTeacher_38
1521,ACTOAH,41800.8031134259,34,ACTOAHTeacher_39
1522,ACTOAH,43068.8077777778,35,ACTOAHTeacher_39
1523,ACTOAH,43593.4859259259,36,ACTOAHTeacher_39
1524,ACTOAH,43464.1735532407,37,ACTOAHTeacher_39
1525,ACTOAH,43733.8386111111,38,ACTOAHTeacher_39
1526,ACTOAH,42030.8260185185,39,ACTOAHTeacher_39
1527,ACTOAH,43640.5052314815,40,ACTOAHTeacher_39
1528,ACTOAH,43636.9120833333,41,ACTOAHTeacher_39
1529,ACTOAH,42890.7043402778,42,ACTOAHTeacher_39
1530,ACTOAH,42744.8821527778,43,ACTOAHTeacher_39
1531,ACTOAH,42435.3490509259,44,ACTOAHTeacher_39
1532,ACTOAH,41988.7262037037,45,ACTOAHTeacher_39
1533,ACTOAH,42782.2225462963,46,ACTOAHTeacher_39
1534,ACTOAH,42247.8300115741,47,ACTOAHTeacher_39
1535,ACTOAH,42275.885,48,ACTOAHTeacher_39
1536,ACTOAH,42227.1589583333,49,ACTOAHTeacher_40
1537,ACTOAH,43102.2770138889,50,ACTOAHTeacher_40
1538,ACTOAH,42991.8587268519,51,ACTOAHTeacher_40
1539,ACTOAH,42383.3858333333,52,ACTOAHTeacher_40
1540,ACTOAH,43603.9619444444,53,ACTOAHTeacher_40
1541,ACTOAH,41670.5792476852,54,ACTOAHTeacher_40
1542,ACTOAH,43688.0595949074,55,ACTOAHTeacher_40
1543,ACTOAH,41734.899224537,56,ACTOAHTeacher_40
1544,ACTOAH,43211.1752314815,57,ACTOAHTeacher_40
1545,ACTOAH,43256.405787037,58,ACTOAHTeacher_40
1546,ACTOAH,41867.5099421296,59,ACTOAHTeacher_40
1547,ACTOAH,42266.6844097222,60,ACTOAHTeacher_40
1548,ACTOAH,43653.4103819444,61,ACTOAHTeacher_40
1549,ACTOAH,42630.6514467593,62,ACTOAHTeacher_40
1550,ACTOAH,42339.7933333333,63,ACTOAHTeacher_40
1551,ACTOAH,42271.417962963,64,ACTOAHTeacher_40
1552,ACTOAH,43307.3936921296,65,ACTOAHTeacher_40
1553,ACTOAH,43679.3708449074,66,ACTOAHTeacher_40
1554,ACTOAH,43031.976724537,67,ACTOAHTeacher_40
1555,ACTOAH,42325.6936689815,68,ACTOAHTeacher_40
1556,ACTOAH,42779.2338310185,69,ACTOAHTeacher_41
1557,ACTOAH,42955.202037037,70,ACTOAHTeacher_41
1558,ACTOAH,41932.4184837963,71,ACTOAHTeacher_41
1559,ACTOAH,43867.3053703704,72,ACTOAHTeacher_41
1560,ACTOAH,43605.6178125,73,ACTOAHTeacher_41
1561,ACTOAH,42410.4781481481,74,ACTOAHTeacher_41
1562,ACTOAH,42820.6335532407,75,ACTOAHTeacher_41
1563,ACTOAH,41996.0915740741,76,ACTOAHTeacher_41
1564,ACTOAH,43156.4312615741,77,ACTOAHTeacher_41
1565,ACTOAH,43708.424525463,78,ACTOAHTeacher_41
1566,ACTOAH,42218.9945833333,79,ACTOAHTeacher_41
1567,ACTOAH,43604.3877430556,80,ACTOAHTeacher_41
1568,ACTOAH,42282.3043865741,81,ACTOAHTeacher_41
1569,ACTOAH,41902.330625,82,ACTOAHTeacher_41
1570,ACTOAH,42525.8372569444,83,ACTOAHTeacher_41
1571,ACTOAH,43470.1062152778,84,ACTOAHTeacher_41
1572,ACTOAH,41873.5384375,85,ACTOAHTeacher_41
1573,ACTOAH,42282.748912037,86,ACTOAHTeacher_41
1574,ACTOAH,41836.2104976852,87,ACTOAHTeacher_41
1575,ACTOAH,42791.936087963,88,ACTOAHTeacher_42
1576,ACTOAH,42501.8288310185,89,ACTOAHTeacher_42
1577,ACTOAH,41966.8426967593,90,ACTOAHTeacher_42
1578,ACTOAH,42622.0283796296,91,ACTOAHTeacher_42
1579,ACTOAH,43548.4704861111,92,ACTOAHTeacher_42
1580,ACTOAH,42369.4147569444,93,ACTOAHTeacher_42
1581,ACTOAH,41885.7973148148,94,ACTOAHTeacher_42
1582,ACTOAH,43857.8128240741,95,ACTOAHTeacher_42
1583,ACTOAH,43296.8416087963,96,ACTOAHTeacher_42
1584,ACTOAH,42486.6296180556,97,ACTOAHTeacher_42
1585,ACTOAH,41738.2722916667,98,ACTOAHTeacher_42
1586,ACTOAH,42415.0007407407,99,ACTOAHTeacher_43
1587,ACTOAH,41922.2287731481,100,ACTOAHTeacher_43
1588,ACTOAH,43151.6587962963,101,ACTOAHTeacher_43
1589,ACTOAH,41943.7237731482,102,ACTOAHTeacher_43
1590,ACTOAH,42002.3495023148,103,ACTOAHTeacher_44
1591,ACTOAH,43858.8199537037,104,ACTOAHTeacher_44
1592,ACTOAH,43856.3435416667,105,ACTOAHTeacher_44
1593,ACTOAH,43299.2910416667,106,ACTOAHTeacher_44
1594,ACTOAH,42765.1729050926,107,ACTOAHTeacher_44
1595,ACTOAH,43348.9163194444,108,ACTOAHTeacher_44
1596,ACTOAH,41858.6977893518,109,ACTOAHTeacher_44
1597,ACTOAH,43251.8831365741,110,ACTOAHTeacher_44
1598,ACTOAH,43214.6104861111,111,ACTOAHTeacher_44
1599,ACTOAH,42462.9027430556,112,ACTOAHTeacher_44
1600,ACTOAH,42636.2964699074,113,ACTOAHTeacher_44
1601,ACTOAH,42602.4559606481,114,ACTOAHTeacher_44
1602,ACTOAH,42956.5090509259,115,ACTOAHTeacher_44
1603,ACTOAH,41890.1385763889,116,ACTOAHTeacher_44
1604,ACTOAH,43714.6570138889,117,ACTOAHTeacher_44
1605,ACTOAH,42078.4492476852,118,ACTOAHTeacher_44
1606,ACTOAH,42116.5832060185,119,ACTOAHTeacher_44
1607,ACTOAH,42869.5299884259,120,ACTOAHTeacher_45
1608,ACTOAH,42318.5674074074,121,ACTOAHTeacher_45
1609,ACTOAH,43522.0080902778,122,ACTOAHTeacher_45
1610,ACTOAH,42918.7398842593,123,ACTOAHTeacher_45
1611,ACTOAH,43653.7850462963,124,ACTOAHTeacher_45
1612,ACTOAH,42275.9966550926,125,ACTOAHTeacher_45
1613,ACTOAH,42835.1141666667,126,ACTOAHTeacher_46
1614,ACTOAH,43881.2272916667,127,ACTOAHTeacher_46
1615,ACTOAH,41792.8868287037,128,ACTOAHTeacher_46
1616,ACTOAH,41661.86625,129,ACTOAHTeacher_46
1617,ACTOAH,41673.1273958333,130,ACTOAHTeacher_46
1618,ACTOAH,43330.7964699074,131,ACTOAHTeacher_46
1619,ACTOAH,42784.2780671296,132,ACTOAHTeacher_46
1620,ACTOAH,43364.5099884259,133,ACTOAHTeacher_47
1621,ACTOAH,43036.9968518519,134,ACTOAHTeacher_47
1622,ACTOAH,42497.220150463,135,ACTOAHTeacher_47
1623,ACTOAH,42455.9695833333,136,ACTOAHTeacher_47
1624,ACTOAH,41778.7088657407,137,ACTOAHTeacher_47
1625,ACTOAH,43383.5868981481,138,ACTOAHTeacher_47
1626,ACTOAH,42840.557650463,139,ACTOAHTeacher_47
1627,ACTOAH,43124.6834606481,140,ACTOAHTeacher_47
1628,ACTOAH,42501.8321759259,141,ACTOAHTeacher_47
1629,ACTOAH,43357.8380787037,142,ACTOAHTeacher_47
1630,ACTOAH,42266.1239814815,143,ACTOAHTeacher_47
1631,ACTOAH,43701.7544560185,144,ACTOAHTeacher_47
1632,ACTOAH,41836.1717939815,145,ACTOAHTeacher_47
1633,ACTOAH,41695.3017476852,146,ACTOAHTeacher_47
1634,ACTOAH,43566.9348958333,147,ACTOAHTeacher_47
1635,ACTOAH,43754.915,148,ACTOAHTeacher_47
1636,ACTOAH,43315.7882291667,149,ACTOAHTeacher_47
1637,ACTOAH,42790.6564351852,150,ACTOAHTeacher_47
1638,ACTOAH,42944.157337963,151,ACTOAHTeacher_47
1639,ACTOAH,42834.6989699074,152,ACTOAHTeacher_47
1640,ACTOAH,42732.0677430556,153,ACTOAHTeacher_47
1641,ACTOAH,41685.7687615741,154,ACTOAHTeacher_47
1642,ACTOAH,41930.1506134259,155,ACTOAHTeacher_48
1643,ACTOAH,43594.2855671296,156,ACTOAHTeacher_48
1644,ACTOAH,43552.7796990741,157,ACTOAHTeacher_48
1645,ACTOAH,42897.8597453704,158,ACTOAHTeacher_48
1646,ACTOAH,41968.6762731482,159,ACTOAHTeacher_48
1647,ACTOAH,42508.5620486111,160,ACTOAHTeacher_48
1648,ACTOAH,43755.4894791667,161,ACTOAHTeacher_48
1649,ACTOAH,42017.6536921296,162,ACTOAHTeacher_48
1650,ACTOAH,43724.7327777778,163,ACTOAHTeacher_48
1651,ACTOAH,42089.2271643519,164,ACTOAHTeacher_48
1652,ACTOAH,43235.9863194444,165,ACTOAHTeacher_48
1653,ACTOAH,43883.0301967593,166,ACTOAHTeacher_48
1654,ACTOAH,41895.9660532407,167,ACTOAHTeacher_48
1655,ACTOAH,42684.1017824074,168,ACTOAHTeacher_48
1656,ACTOAH,42366.4809259259,169,ACTOAHTeacher_48
1657,ACTOAH,43173.6105902778,170,ACTOAHTeacher_48
1658,ACTOAH,43070.6692013889,171,ACTOAHTeacher_48
1659,ACTOAH,42995.9815740741,172,ACTOAHTeacher_49
1660,ACTOAH,42180.0682291667,173,ACTOAHTeacher_49
1661,ACTOAH,42845.7316550926,174,ACTOAHTeacher_49
1662,ACTOAH,43883.1699305556,175,ACTOAHTeacher_49
1663,ACTOAH,42069.785474537,176,ACTOAHTeacher_49
1664,ACTOAH,43253.1091203704,177,ACTOAHTeacher_49
1665,ACTOAH,43236.4387731481,178,ACTOAHTeacher_49
1666,ACTOAH,42316.3459837963,179,ACTOAHTeacher_49
1667,ACTOAH,43271.0188657407,180,ACTOAHTeacher_49
1668,ACTOAH,43385.3382523148,181,ACTOAHTeacher_50
1669,ACTOAH,41899.6684490741,181,ACTOAHTeacher_50
1670,ACTOAH,42851.3653472222,181,ACTOAHTeacher_50
1671,ACTOAH,43710.1656597222,181,ACTOAHTeacher_50
1672,ACTOAH,43462.4690162037,181,ACTOAHTeacher_50
1673,ACTOAH,42325.3242939815,181,ACTOAHTeacher_50
1674,ACTOAH,43852.2887615741,1,ACTOAHTeacher_50
1675,ACTOAH,43538.7954282407,2,ACTOAHTeacher_51
1676,ACTOAH,42361.918599537,3,ACTOAHTeacher_51
1677,ACTOAH,43379.4057291667,4,ACTOAHTeacher_51
1678,ACTOAH,43138.1049537037,5,ACTOAHTeacher_51
1679,ACTOAH,42941.3842592593,6,ACTOAHTeacher_51
1680,ACTOAH,42122.9556365741,7,ACTOAHTeacher_51
1681,ACTOAH,42675.8912037037,8,ACTOAHTeacher_51
1682,ACTOAH,43743.9514814815,9,ACTOAHTeacher_51
1683,ACTOAH,42217.6605208333,10,ACTOAHTeacher_51
1684,ACTOAH,43628.2702430556,11,ACTOAHTeacher_51
1685,ACTOAH,42098.1460300926,12,ACTOAHTeacher_51
1686,ACTOAH,41796.4803703704,13,ACTOAHTeacher_51
1687,ACTOAH,43105.4966782407,14,ACTOAHTeacher_51
1688,ACTOAH,41975.8147222222,15,ACTOAHTeacher_51
1689,ACTOAH,42148.4142939815,16,ACTOAHTeacher_52
1690,ACTOAH,41665.4216087963,17,ACTOAHTeacher_52
1691,ACTOAH,41809.5230555556,18,ACTOAHTeacher_52
1692,ACTOAH,42229.6754050926,19,ACTOAHTeacher_52
1693,ACTOAH,41933.1160069444,20,ACTOAHTeacher_52
1694,ACTOAH,43088.7530787037,21,ACTOAHTeacher_52
1695,ACTOAH,42221.1580324074,22,ACTOAHTeacher_53
1696,ACTOAH,42368.8151041667,23,ACTOAHTeacher_53
1697,ACTOAH,42009.6548263889,24,ACTOAHTeacher_53
1698,ACTOAH,43533.4416782407,25,ACTOAHTeacher_53
1699,ACTOAH,42352.0844328704,26,ACTOAHTeacher_53
1700,ACTOAH,41717.3081134259,27,ACTOAHTeacher_54
1701,ACTOAH,43777.0353819444,28,ACTOAHTeacher_54
1702,ACTOAH,41998.1424189815,29,ACTOAHTeacher_54
1703,ACTOAH,42773.9431597222,30,ACTOAHTeacher_54
1704,ACTOAH,43579.6917013889,31,ACTOAHTeacher_54
1705,ACTOAH,43645.3648726852,32,ACTOAHTeacher_54
1706,ACTOAH,43583.788587963,33,ACTOAHTeacher_54
1707,ACTOAH,42236.0783217593,34,ACTOAHTeacher_54
1708,ACTOAH,43833.4726736111,35,ACTOAHTeacher_54
1709,ACTOAH,42422.0463657407,36,ACTOAHTeacher_54
1710,ACTOAH,43066.567974537,37,ACTOAHTeacher_54
1711,ACTOAH,41920.3785416667,38,ACTOAHTeacher_54
1712,ACTOAH,41757.9400810185,39,ACTOAHTeacher_54
1713,ACTOAH,42902.5331712963,40,ACTOAHTeacher_55
1714,ACTOAH,43290.755787037,41,ACTOAHTeacher_55
1715,ACTOAH,42102.3138541667,42,ACTOAHTeacher_55
1716,ACTOAH,42747.4760532407,43,ACTOAHTeacher_56
1717,ACTOAH,43441.82375,44,ACTOAHTeacher_56
1718,ACTOAH,43657.3690740741,45,ACTOAHTeacher_56
1719,ACTOAH,43273.432650463,46,ACTOAHTeacher_56
1720,ACTOAH,42237.469849537,47,ACTOAHTeacher_56
1721,ACTOAH,42022.6506018518,48,ACTOAHTeacher_56
1722,ACTOAH,43024.7196990741,49,ACTOAHTeacher_56
1723,ACTOAH,43751.5219791667,50,ACTOAHTeacher_56
1724,ACTOAH,41752.2319560185,51,ACTOAHTeacher_56
1725,ACTOAH,43224.416412037,52,ACTOAHTeacher_56
1726,ACTOAH,42537.24375,53,ACTOAHTeacher_56
1727,ACTOAH,41779.2850694444,54,ACTOAHTeacher_56
1728,ACTOAH,42248.0005787037,55,ACTOAHTeacher_56
1729,ACTOAH,42980.4841319444,56,ACTOAHTeacher_56
1730,ACTOAH,42746.1866550926,57,ACTOAHTeacher_56
1731,ACTOAH,42101.2976851852,58,ACTOAHTeacher_56
1732,ACTOAH,43058.4193634259,59,ACTOAHTeacher_56
1733,ACTOAH,42429.595625,60,ACTOAHTeacher_57
1734,ACTOAH,42328.2086458333,61,ACTOAHTeacher_57
1735,ACTOAH,42606.9177546296,62,ACTOAHTeacher_57
1736,ACTOAH,43071.3529050926,63,ACTOAHTeacher_57
1737,ACTOAH,42762.1491782407,64,ACTOAHTeacher_57
1738,ACTOAH,43612.2117013889,65,ACTOAHTeacher_57
1739,ACTOAH,43191.9620023148,66,ACTOAHTeacher_57
1740,ACTOAH,43220.5072569444,67,ACTOAHTeacher_57
1741,ACTOAH,43611.9278125,68,ACTOAHTeacher_57
1742,ACTOAH,42021.6287037037,69,ACTOAHTeacher_57
1743,ACTOAH,43033.2458333333,70,ACTOAHTeacher_57
1744,ACTOAH,42447.7071064815,71,ACTOAHTeacher_57
1745,ACTOAH,41941.0079050926,72,ACTOAHTeacher_57
1746,ACTOAH,42730.4385416667,73,ACTOAHTeacher_57
1747,ACTOAH,43392.547337963,74,ACTOAHTeacher_57
1748,ACTOAH,43452.493587963,75,ACTOAHTeacher_57
1749,ACTOAH,42846.3033912037,76,ACTOAHTeacher_57
1750,ACTOAH,42225.0577777778,77,ACTOAHTeacher_57
1751,ACTOAH,42880.7406944444,78,ACTOAHTeacher_57
1752,ACTOAH,42483.6413310185,79,ACTOAHTeacher_57
1753,ACTOAH,41756.4468287037,80,ACTOAHTeacher_57
1754,ACTOAH,43377.5265277778,81,ACTOAHTeacher_58
1755,ACTOAH,42638.4884375,82,ACTOAHTeacher_58
1756,ACTOAH,43652.5979398148,83,ACTOAHTeacher_58
1757,ACTOAH,42817.8043981481,84,ACTOAHTeacher_58
1758,ACTOAH,41873.9180092593,85,ACTOAHTeacher_58
1759,ACTOAH,43343.3833680556,86,ACTOAHTeacher_59
1760,ACTOAH,43078.7024884259,87,ACTOAHTeacher_59
1761,ACTOAH,43271.2262962963,88,ACTOAHTeacher_59
1762,ACTOAH,42533.4688657407,89,ACTOAHTeacher_59
1763,ACTOAH,42506.2342476852,90,ACTOAHTeacher_59
1764,ACTOAH,41795.3384837963,91,ACTOAHTeacher_59
1765,ACTOAH,41658.8881944444,92,ACTOAHTeacher_59
1766,ACTOAH,42120.3233217593,93,ACTOAHTeacher_59
1767,ACTOAH,42684.2297222222,94,ACTOAHTeacher_59
1768,ACTOAH,41716.9596527778,95,ACTOAHTeacher_59
1769,ACTOAH,41852.6767708333,96,ACTOAHTeacher_59
1770,ACTOAH,43567.3051041667,97,ACTOAHTeacher_59
1771,ACTOAH,43676.9975,98,ACTOAHTeacher_59
1772,ACTOAH,41671.938587963,99,ACTOAHTeacher_59
1773,ACTOAH,42085.5179282407,100,ACTOAHTeacher_59
1774,ACTOAH,41930.8105439815,101,ACTOAHTeacher_59
1775,ACTOAH,43536.2902083333,102,ACTOAHTeacher_59
1776,ACTOAH,43843.0198032407,103,ACTOAHTeacher_59
1777,ACTOAH,43432.8186805556,104,ACTOAHTeacher_60
1778,ACTOAH,42273.5659259259,105,ACTOAHTeacher_60
1779,ACTOAH,41726.5043171296,106,ACTOAHTeacher_60
1780,ACTOAH,42384.2737731481,107,ACTOAHTeacher_60
1781,ACTOAH,42173.4704398148,108,ACTOAHTeacher_60
1782,ACTOAH,42674.4301157407,109,ACTOAHTeacher_60
1783,ACTOAH,43611.6940625,110,ACTOAHTeacher_60
1784,ACTOAH,42179.8772916667,111,ACTOAHTeacher_61
1785,ACTOAH,43447.4931712963,112,ACTOAHTeacher_61
1786,ACTOAH,42041.7906597222,113,ACTOAHTeacher_61
1787,ACTOAH,42418.4530902778,114,ACTOAHTeacher_61
1788,ACTOAH,41950.0003240741,115,ACTOAHTeacher_61
1789,ACTOAH,42910.5216319444,116,ACTOAHTeacher_61
1790,ACTOAH,42720.4083912037,117,ACTOAHTeacher_61
